user_id,full_name,gender,age,city,height_cm,weight_kg,fitness_goal,join_date
1,Unnati Sachdeva,Male,19,Jamshedpur,167,62.2,Weight Loss,2026-02-02
2,Ishita Goswami,Male,52,Pudukkottai,155,79.5,Weight Loss,2025-12-26
3,Eiravati Saran,Male,23,Satara,163,61.6,Maintain Fitness,2025-08-09
4,Matthew Parmar,Male,53,Shahjahanpur,162,85.8,Maintain Fitness,2024-11-12
5,Ekanta Kunda,Female,32,Thrissur,178,79.5,Weight Loss,2026-02-22
6,Chatura Roy,Male,45,Phagwara,171,63.9,Weight Loss,2024-12-07
7,Tamanna Desai,Female,24,Arrah,155,69.0,Muscle Gain,2025-12-26
8,Viraj Chand,Female,56,Visakhapatnam,166,90.4,Maintain Fitness,2026-02-22
9,Kabir Mand,Female,52,Jammu,157,98.7,Muscle Gain,2025-10-16
10,Gauri Babu,Male,53,Mau,168,91.5,Maintain Fitness,2024-11-23
11,Wakeeta Shankar,Female,54,Chandigarh,162,85.2,Weight Loss,2026-05-04
12,Panini Lanka,Male,36,Chandrapur,155,92.8,Weight Loss,2026-01-07
13,Advay Sarraf,Female,35,Vijayawada,179,81.8,Muscle Gain,2025-02-17
14,Zilmil Verma,Male,41,Jodhpur,172,60.5,Muscle Gain,2025-06-14
15,Lucky Chacko,Male,56,Avadi,190,58.6,Maintain Fitness,2025-01-26
16,Jackson Kaul,Male,28,Aizawl,179,69.0,Maintain Fitness,2025-10-13
17,Krishna Gole,Male,38,Surendranagar Dudhrej,153,61.5,Weight Loss,2025-01-11
18,Pratyush Dash,Female,43,Vijayawada,167,53.3,Maintain Fitness,2025-02-06
19,Tanish Sankar,Female,31,Madanapalle,181,69.8,Maintain Fitness,2025-10-18
20,Jason Bhavsar,Female,27,Ramgarh,166,57.0,Maintain Fitness,2026-06-09
21,Inaya Ganesh,Female,55,Ichalkaranji,177,94.9,Muscle Gain,2025-03-26
22,Nathan Biswas,Female,32,Bahraich,158,75.5,Weight Loss,2025-08-08
23,Jeet Guha,Male,25,Nizamabad,159,81.4,Maintain Fitness,2026-01-14
24,Krisha Baral,Female,56,Karimnagar,154,69.2,Maintain Fitness,2025-01-01
25,Thomas Narayanan,Female,51,Muzaffarnagar,166,98.6,Weight Loss,2025-06-13
26,Chatura Vala,Male,52,Lucknow,167,88.4,Muscle Gain,2024-11-07
27,Udant Gera,Male,36,Ghaziabad,177,57.9,Weight Loss,2025-09-12
28,George Lalla,Female,50,Kamarhati,161,75.4,Weight Loss,2026-01-20
